"","Time","Value","Temp"
"4716","11:04:53",198.001,17.534
"4717","11:04:54",198.001,17.534
"4718","11:04:55",197.968,17.534
"4719","11:04:56",197.966,17.54
"4720","11:04:57",197.968,17.534
"4721","11:04:58",198.003,17.528
"4722","11:04:59",197.9,17.54
"4723","11:05:00",197.919,17.534
"4724","11:05:01",197.9,17.54
"4725","11:05:02",197.952,17.534
"4726","11:05:03",197.935,17.534
"4727","11:05:04",197.97,17.528
"4728","11:05:05",197.919,17.534
"4729","11:05:06",197.867,17.54
"4730","11:05:07",197.902,17.534
"4731","11:05:08",197.886,17.534
"4732","11:05:09",197.902,17.534
"4733","11:05:10",197.867,17.54
"4734","11:05:11",197.818,17.54
"4735","11:05:12",197.853,17.534
"4736","11:05:13",197.919,17.534
"4737","11:05:14",197.905,17.528
"4738","11:05:15",197.87,17.534
"4739","11:05:16",197.919,17.534
"4740","11:05:17",197.818,17.54
"4741","11:05:18",197.853,17.534
"4742","11:05:19",197.821,17.534
"4743","11:05:20",197.87,17.534
"4744","11:05:21",197.818,17.54
"4745","11:05:22",197.886,17.534
"4746","11:05:23",197.851,17.54
"4747","11:05:24",197.802,17.54
"4748","11:05:25",197.853,17.534
"4749","11:05:26",197.853,17.534
"4750","11:05:27",197.804,17.534
"4751","11:05:28",197.853,17.534
"4752","11:05:29",197.802,17.54
"4753","11:05:30",197.786,17.54
"4754","11:05:31",197.737,17.54
"4755","11:05:32",197.821,17.534
"4756","11:05:33",197.818,17.54
"4757","11:05:34",197.807,17.528
"4758","11:05:35",197.788,17.534
"4759","11:05:36",197.753,17.54
"4760","11:05:37",197.788,17.534
"4761","11:05:38",197.737,17.54
"4762","11:05:39",197.788,17.534
"4763","11:05:40",197.788,17.534
"4764","11:05:41",197.788,17.534
"4765","11:05:42",197.737,17.54
"4766","11:05:43",197.723,17.534
"4767","11:05:44",197.706,17.534
"4768","11:05:45",197.739,17.534
"4769","11:05:46",197.723,17.534
"4770","11:05:47",197.69,17.534
"4771","11:05:48",197.706,17.534
"4772","11:05:49",197.688,17.54
"4773","11:05:50",197.655,17.54
"4774","11:05:51",197.739,17.534
"4775","11:05:52",197.723,17.534
"4776","11:05:53",197.674,17.534
"4777","11:05:54",197.758,17.528
"4778","11:05:55",197.69,17.534
"4779","11:05:56",197.69,17.534
"4780","11:05:57",197.725,17.528
"4781","11:05:58",197.709,17.528
"4782","11:05:59",197.641,17.534
"4783","11:06:00",197.749,17.521
"4784","11:06:01",197.625,17.534
"4785","11:06:02",197.657,17.534
"4786","11:06:03",197.7,17.521
"4787","11:06:04",197.641,17.534
"4788","11:06:05",197.541,17.54
"4789","11:06:06",197.692,17.528
"4790","11:06:07",197.641,17.534
"4791","11:06:08",197.59,17.54
"4792","11:06:09",197.594,17.528
"4793","11:06:10",197.643,17.528
"4794","11:06:11",197.524,17.54
"4795","11:06:12",197.541,17.54
"4796","11:06:13",197.608,17.534
"4797","11:06:14",197.668,17.521
"4798","11:06:15",197.627,17.528
"4799","11:06:16",197.576,17.534
"4800","11:06:17",197.643,17.528
"4801","11:06:18",197.594,17.528
"4802","11:06:19",197.592,17.534
"4803","11:06:20",197.543,17.534
"4804","11:06:21",197.543,17.534
"4805","11:06:22",197.611,17.528
"4806","11:06:23",197.527,17.534
"4807","11:06:24",197.508,17.54
"4808","11:06:25",197.543,17.534
"4809","11:06:26",197.543,17.534
"4810","11:06:27",197.545,17.528
"4811","11:06:28",197.578,17.528
"4812","11:06:29",197.543,17.534
"4813","11:06:30",197.527,17.534
"4814","11:06:31",197.545,17.528
"4815","11:06:32",197.494,17.534
"4816","11:06:33",197.527,17.534
"4817","11:06:34",197.51,17.534
"4818","11:06:35",197.529,17.528
"4819","11:06:36",197.496,17.528
"4820","11:06:37",197.494,17.534
"4821","11:06:38",197.48,17.528
"4822","11:06:39",197.496,17.528
"4823","11:06:40",197.478,17.534
"4824","11:06:41",197.445,17.534
"4825","11:06:42",197.461,17.534
"4826","11:06:43",197.513,17.528
"4827","11:06:44",197.426,17.54
"4828","11:06:45",197.445,17.534
"4829","11:06:46",197.478,17.534
"4830","11:06:47",197.461,17.534
"4831","11:06:48",197.461,17.534
"4832","11:06:49",197.412,17.534
"4833","11:06:50",197.496,17.528
"4834","11:06:51",197.396,17.534
"4835","11:06:52",197.431,17.528
"4836","11:06:53",197.464,17.528
"4837","11:06:54",197.464,17.528
"4838","11:06:55",197.464,17.528
"4839","11:06:56",197.412,17.534
"4840","11:06:57",197.361,17.54
"4841","11:06:58",197.412,17.534
"4842","11:06:59",197.429,17.534
"4843","11:07:00",197.38,17.534
"4844","11:07:01",197.396,17.534
"4845","11:07:02",197.38,17.534
"4846","11:07:03",197.361,17.54
"4847","11:07:04",197.396,17.534
"4848","11:07:05",197.38,17.534
"4849","11:07:06",197.431,17.528
"4850","11:07:07",197.38,17.534
"4851","11:07:08",197.261,17.546
"4852","11:07:09",197.345,17.54
"4853","11:07:10",197.347,17.534
"4854","11:07:11",197.398,17.528
"4855","11:07:12",197.347,17.534
"4856","11:07:13",197.296,17.54
"4857","11:07:14",197.364,17.534
"4858","11:07:15",197.298,17.534
"4859","11:07:16",197.296,17.54
"4860","11:07:17",197.347,17.534
"4861","11:07:18",197.266,17.534
"4862","11:07:19",197.315,17.534
"4863","11:07:20",197.315,17.534
"4864","11:07:21",197.331,17.534
"4865","11:07:22",197.266,17.534
"4866","11:07:23",197.333,17.528
"4867","11:07:24",197.317,17.528
"4868","11:07:25",197.282,17.534
"4869","11:07:26",197.233,17.534
"4870","11:07:27",197.298,17.534
"4871","11:07:28",197.282,17.534
"4872","11:07:29",197.249,17.534
"4873","11:07:30",197.217,17.534
"4874","11:07:31",197.217,17.534
"4875","11:07:32",197.249,17.534
"4876","11:07:33",197.233,17.534
"4877","11:07:34",197.235,17.528
"4878","11:07:35",197.301,17.528
"4879","11:07:36",197.252,17.528
"4880","11:07:37",197.166,17.54
"4881","11:07:38",197.217,17.534
"4882","11:07:39",197.184,17.534
"4883","11:07:40",197.249,17.534
"4884","11:07:41",197.233,17.534
"4885","11:07:42",197.184,17.534
"4886","11:07:43",197.133,17.54
"4887","11:07:44",197.168,17.534
"4888","11:07:45",197.201,17.534
"4889","11:07:46",197.235,17.528
"4890","11:07:47",197.117,17.54
"4891","11:07:48",197.168,17.534
"4892","11:07:49",197.203,17.528
"4893","11:07:50",197.201,17.534
"4894","11:07:51",197.168,17.534
"4895","11:07:52",197.135,17.534
"4896","11:07:53",197.166,17.54
"4897","11:07:54",197.152,17.534
"4898","11:07:55",197.152,17.534
"4899","11:07:56",197.168,17.534
"4900","11:07:57",197.135,17.534
"4901","11:07:58",197.135,17.534
"4902","11:07:59",197.152,17.534
"4903","11:08:00",197.219,17.528
"4904","11:08:01",197.103,17.534
"4905","11:08:02",197.101,17.54
"4906","11:08:03",197.135,17.534
"4907","11:08:04",197.087,17.534
"4908","11:08:05",197.135,17.534
"4909","11:08:06",197.054,17.534
"4910","11:08:07",197.07,17.534
"4911","11:08:08",197.103,17.534
"4912","11:08:09",197.105,17.528
"4913","11:08:10",197.07,17.534
"4914","11:08:11",197.054,17.534
"4915","11:08:12",197.073,17.528
"4916","11:08:13",197.054,17.534
"4917","11:08:14",197.019,17.54
"4918","11:08:15",196.97,17.54
"4919","11:08:16",197.105,17.528
"4920","11:08:17",197.003,17.54
"4921","11:08:18",197.073,17.528
"4922","11:08:19",197.038,17.534
"4923","11:08:20",197.04,17.528
"4924","11:08:21",197.04,17.528
"4925","11:08:22",197.054,17.534
"4926","11:08:23",197.038,17.534
"4927","11:08:24",197.054,17.534
"4928","11:08:25",197.056,17.528
"4929","11:08:26",196.97,17.54
"4930","11:08:27",197.021,17.534
"4931","11:08:28",197.073,17.528
"4932","11:08:29",196.989,17.534
"4933","11:08:30",197.021,17.534
"4934","11:08:31",197.007,17.528
"4935","11:08:32",196.956,17.534
"4936","11:08:33",196.991,17.528
"4937","11:08:34",196.991,17.528
"4938","11:08:35",196.956,17.534
"4939","11:08:36",196.956,17.534
"4940","11:08:37",196.956,17.534
"4941","11:08:38",196.973,17.534
"4942","11:08:39",196.905,17.54
"4943","11:08:40",196.924,17.534
"4944","11:08:41",196.924,17.534
"4945","11:08:42",196.924,17.534
"4946","11:08:43",196.873,17.54
"4947","11:08:44",196.891,17.534
"4948","11:08:45",196.875,17.534
"4949","11:08:46",196.975,17.528
"4950","11:08:47",196.875,17.534
"4951","11:08:48",196.859,17.534
"4952","11:08:49",196.891,17.534
"4953","11:08:50",196.924,17.534
"4954","11:08:51",196.959,17.528
"4955","11:08:52",196.859,17.534
"4956","11:08:53",196.875,17.534
"4957","11:08:54",196.91,17.528
"4958","11:08:55",196.894,17.528
"4959","11:08:56",196.877,17.528
"4960","11:08:57",196.894,17.528
"4961","11:08:58",196.81,17.534
"4962","11:08:59",196.875,17.534
"4963","11:09:00",196.877,17.528
"4964","11:09:01",196.826,17.534
"4965","11:09:02",196.859,17.534
"4966","11:09:03",196.81,17.534
"4967","11:09:04",196.826,17.534
"4968","11:09:05",196.843,17.534
"4969","11:09:06",196.81,17.534
"4970","11:09:07",196.794,17.534
"4971","11:09:08",196.778,17.534
"4972","11:09:09",196.761,17.534
"4973","11:09:10",196.794,17.534
"4974","11:09:11",196.794,17.534
"4975","11:09:12",196.845,17.528
"4976","11:09:13",196.745,17.534
"4977","11:09:14",196.745,17.534
"4978","11:09:15",196.727,17.54
"4979","11:09:16",196.78,17.528
"4980","11:09:17",196.729,17.534
"4981","11:09:18",196.696,17.534
"4982","11:09:19",196.796,17.528
"4983","11:09:20",196.729,17.534
"4984","11:09:21",196.713,17.534
"4985","11:09:22",196.715,17.528
"4986","11:09:23",196.729,17.534
"4987","11:09:24",196.68,17.534
"4988","11:09:25",196.713,17.534
"4989","11:09:26",196.68,17.534
"4990","11:09:27",196.747,17.528
"4991","11:09:28",196.68,17.534
"4992","11:09:29",196.696,17.534
"4993","11:09:30",196.713,17.534
"4994","11:09:31",196.699,17.528
"4995","11:09:32",196.631,17.534
"4996","11:09:33",196.631,17.534
"4997","11:09:34",196.648,17.534
"4998","11:09:35",196.666,17.528
"4999","11:09:36",196.699,17.528
"5000","11:09:37",196.615,17.534
"5001","11:09:38",196.648,17.534
"5002","11:09:39",196.648,17.534
"5003","11:09:40",196.631,17.534
"5004","11:09:41",196.615,17.534
"5005","11:09:42",196.583,17.534
"5006","11:09:43",196.65,17.528
"5007","11:09:44",196.615,17.534
"5008","11:09:45",196.617,17.528
"5009","11:09:46",196.532,17.54
"5010","11:09:47",196.615,17.534
"5011","11:09:48",196.583,17.534
"5012","11:09:49",196.55,17.534
"5013","11:09:50",196.583,17.534
"5014","11:09:51",196.566,17.534
"5015","11:09:52",196.583,17.534
"5016","11:09:53",196.599,17.534
"5017","11:09:54",196.532,17.54
"5018","11:09:55",196.516,17.54
"5019","11:09:56",196.566,17.534
"5020","11:09:57",196.583,17.534
"5021","10:59:38",236.587,17.27
"5022","10:59:39",236.646,17.276
"5023","10:59:40",236.484,17.276
"5024","10:59:41",236.545,17.276
"5025","10:59:42",236.585,17.276
"5026","10:59:43",236.565,17.276
"5027","10:59:44",236.545,17.276
"5028","10:59:45",236.585,17.276
"5029","10:59:46",236.545,17.276
"5030","10:59:47",236.606,17.276
"5031","10:59:48",236.543,17.282
"5032","10:59:49",236.604,17.282
"5033","10:59:50",236.545,17.276
"5034","10:59:51",236.628,17.27
"5035","10:59:52",236.525,17.276
"5036","10:59:53",236.564,17.282
"5037","10:59:54",236.565,17.276
"5038","10:59:55",236.543,17.282
"5039","10:59:56",236.565,17.276
"5040","10:59:57",236.565,17.276
"5041","10:59:58",236.645,17.282
"5042","10:59:59",236.545,17.276
"5043","11:00:00",236.565,17.276
"5044","11:00:01",236.564,17.282
"5045","11:00:02",236.626,17.276
"5046","11:00:03",236.606,17.276
"5047","11:00:04",236.504,17.276
"5048","11:00:05",236.565,17.276
"5049","11:00:06",236.545,17.276
"5050","11:00:07",236.585,17.276
"5051","11:00:08",236.585,17.276
"5052","11:00:09",236.648,17.27
"5053","11:00:10",236.606,17.276
"5054","11:00:11",236.462,17.282
